Name,Roll No,Branch,Gender,CGPA,10th_percentage,12th_percentage,Project Level,Internships,Certifications,Backlogs,Placed
Harry Brown,6639103,CSAIML,Male,3.57,62.84,65.53,Beginner,Yes,Yes,2,0
Christopher Wood,8450527,EEE,Male,5.32,72.13,85.25,Beginner,Yes,No,2,0
Michael Decker,5661365,IT,Male,8.3,88.87,76.64,Beginner,No,No,2,0
Teresa Lee,4527759,AIDS,Female,6.3,76.98,56.89,Advanced,Yes,Yes,5,0
Jennifer Jacobson,3168528,EEE,Female,9.48,60.16,61.4,Advanced,Yes,No,3,1
Caleb Martin,7307451,ME,Male,3.88,51.44,91.55,Moderate,No,Yes,5,0
Jessica Hall,3773087,CSE,Female,4.61,88.2,78.31,Advanced,Yes,No,1,0
April Vargas,7146247,CSDS,Female,5.33,86.09,63.28,Moderate,Yes,No,5,0
Karen Wu,8630046,ECE,Female,9.97,86.7,76.11,Moderate,No,Yes,2,1
Latasha Fisher,3954564,AIDS,Female,8.79,81.41,55.28,Beginner,Yes,Yes,1,1
Michael Vasquez,3090989,ECE,Male,9.4,89.14,54.55,Advanced,No,Yes,5,0
Christine Howard,4765106,CSDS,Female,5.85,95.95,73.77,Beginner,No,No,1,0
Kathleen Harris,9967590,EEE,Female,8.69,54.95,78.2,Moderate,Yes,No,4,1
Janet Barry,2051620,CSAI,Female,9.94,53.86,87.83,Advanced,Yes,No,3,1
Diane Wheeler,1384432,CSAIML,Female,5.92,57.78,87.29,Moderate,Yes,No,1,0
Connie Young,3030184,CSAIML,Female,7.52,86.21,74.66,Beginner,No,No,4,0
Virginia Bruce,1546951,CSDS,Female,7.37,86.69,57.88,Advanced,No,Yes,4,1
Kathryn Payne,8086723,AIDS,Female,6.22,65.18,55.7,Moderate,Yes,Yes,0,0
Nicole Cabrera,4143755,IT,Female,3.05,97.92,78.25,Moderate,No,No,0,0
Douglas King,9296856,AIDS,Male,9.08,79.49,56.24,Beginner,Yes,No,4,1
Grace Singh,4102900,CSE,Female,5.15,94.99,66.8,Moderate,No,Yes,2,0
Sylvia Rodriguez,2598470,CSAIML,Female,8.28,84.68,93.75,Advanced,No,No,3,1
Douglas Johnson,3876625,CSDS,Male,3.89,82.83,67.6,Beginner,Yes,No,4,0
Maria Cardenas,6529538,AIDS,Female,6.5,79.35,91.16,Advanced,No,Yes,0,0
Robert Weaver,5404327,IT,Male,9.29,68.5,63.49,Beginner,No,Yes,5,0
Dustin Lewis,7053962,EEE,Male,4.68,81.22,88.6,Moderate,No,No,5,0
Katherine Montes,5310240,IT,Female,7.92,68.65,68.64,Moderate,Yes,Yes,1,1
Kerry Ortega,9744480,CSDS,Female,5.56,81.46,90.23,Advanced,No,Yes,0,0
Becky Knapp,1944161,EEE,Female,8.41,87.99,73.89,Advanced,Yes,No,1,1
James Mueller,3791745,ECE,Male,9.29,99.7,62.78,Moderate,No,Yes,1,1
Yolanda Walker,1804512,CSAIML,Female,8.09,78.03,87.47,Moderate,No,Yes,0,1
Gabrielle Carlson,5405122,EEE,Female,9.87,56.64,89.73,Beginner,No,Yes,2,1
Leah Thompson,3126286,ME,Female,3.87,63.18,52.57,Moderate,No,No,3,0
Terrence Brown,4525554,CSDS,Male,7.78,72.71,92.39,Beginner,Yes,Yes,1,1
James White,1769714,EEE,Male,7.19,64.3,90.52,Beginner,Yes,Yes,4,1
Catherine Kramer,4250696,CSDS,Female,3.73,92.41,94.62,Moderate,No,No,3,0
Kimberly Martinez,1378003,CSAI,Female,5.96,50.83,98.87,Beginner,No,No,1,0
Earl Owen,1831117,IT,Male,7.09,76.67,79.07,Advanced,No,Yes,1,0
Kristin Williams,3506476,EEE,Female,8.65,99.77,80.75,Beginner,No,No,5,0
Jeanette Bryant,1770769,EEE,Female,7.16,99.77,85.28,Beginner,Yes,Yes,3,1
William Stephens,8040324,ECE,Male,3.92,68.75,78.29,Beginner,No,No,3,0
Patricia Meyer,9189307,IT,Female,3.86,60.19,82.28,Advanced,Yes,Yes,1,0
Christopher Wiggins,9571774,IT,Male,7.3,89.45,80.4,Moderate,Yes,No,3,1
Julie Kennedy,1686541,CSDS,Female,9.53,70.82,62.77,Beginner,Yes,Yes,3,1
Benjamin Carr,5075906,ECE,Male,3.15,58.99,86.41,Moderate,Yes,No,0,0
Amy Moore,6379547,EEE,Female,8.5,89.96,88.96,Moderate,No,Yes,1,1
Samantha Olson,8083353,EEE,Female,4.55,61.95,56.3,Beginner,No,No,2,0
Cynthia Morris,7493012,CSAI,Female,7.43,96.97,72.79,Beginner,No,Yes,5,0
Edward Morgan,6893933,CSAIML,Male,3.03,84.22,69.28,Moderate,No,Yes,4,0
Alex Barrera,4850476,CSAI,Male,9.5,64.86,60.67,Beginner,Yes,No,0,1
Sheri Nguyen,6729166,IT,Female,8.83,69.94,96.72,Moderate,Yes,Yes,2,1
Evan Johnson,1071980,CSAIML,Male,4.85,91.29,58.95,Beginner,No,Yes,4,0
Kelsey Richards,7698519,CSE,Female,9.8,60.68,99.93,Advanced,No,Yes,0,1
Melissa Wu,3484646,AIDS,Female,5.03,85.46,64.01,Advanced,No,Yes,5,0
Wendy Green,5609627,CSAIML,Female,4.14,94.58,62.25,Beginner,No,Yes,2,0
Lauren Myers,7194807,CSAI,Female,6.92,63.5,65.12,Advanced,Yes,Yes,0,0
Jeffrey Walker,9470151,ECE,Male,9.43,82.78,56.99,Beginner,Yes,Yes,5,0
Harry Garcia,3253953,EEE,Male,9.73,85.24,56.49,Beginner,Yes,Yes,0,1
Pamela Berry PhD,5291244,ME,Female,9.43,75.36,87.35,Beginner,Yes,No,2,1
Kevin Mcdaniel,6708793,CSDS,Male,7.32,66.41,73.14,Beginner,Yes,No,1,1
Richard House,9558573,CSE,Male,3.08,97.21,60.09,Advanced,Yes,No,4,0
Carolyn Harris,4839875,CSDS,Female,8.46,81.51,76.7,Advanced,Yes,No,1,1
Linda Ritter,6347819,CSAI,Female,7.24,63.35,77.11,Beginner,Yes,Yes,5,0
Robert Wilson,8042051,EEE,Male,5.76,82.64,80.03,Beginner,No,Yes,2,0
Raymond Williams,4678707,AIDS,Male,5.21,53.81,87.59,Moderate,No,No,3,0
Maureen Hernandez,2744363,ECE,Female,6.08,57.38,59.42,Moderate,Yes,No,3,0
Tiffany Lee,6062327,CSE,Female,4.31,79.25,78.98,Advanced,Yes,No,1,0
Kendra Patton,7972034,CSDS,Female,9.44,93.47,68.04,Beginner,No,No,5,0
Elizabeth Fleming,3148563,ME,Female,8.13,86.17,65.42,Moderate,Yes,No,0,1
Sarah Harrington,7739478,CSAIML,Female,5.19,61.97,76.43,Moderate,No,No,1,0
Robert Gould,2709213,CSDS,Male,3.16,81.45,68.03,Moderate,Yes,No,4,0
Thomas Rice,5327807,CSDS,Male,9.09,51.38,66.72,Beginner,No,Yes,0,1
Todd Riggs,5942159,CSE,Male,8.91,69.36,80.87,Beginner,No,No,1,0
Lori Porter,7853747,CSAIML,Female,9.28,69.67,61.3,Beginner,Yes,No,0,1
Jacob Hutchinson,9600914,CSAI,Male,7.68,71.12,85.82,Advanced,No,Yes,4,0
Amber Warren,3581321,ECE,Female,7.15,91.86,99.31,Beginner,No,No,5,0
Julie Anderson,7680825,EEE,Female,6.13,50.25,50.16,Moderate,Yes,Yes,4,0
Melissa Bailey,2356413,ECE,Female,8.08,94.14,68.55,Advanced,Yes,No,2,1
Margaret Williams,7597890,ECE,Female,4.74,99.95,70.28,Moderate,No,No,0,0
Jessica Hunt,8034870,CSE,Female,4.29,69.99,77.22,Advanced,No,Yes,5,0
Anna Williams,9877529,CSAI,Female,4.97,57.97,55.95,Beginner,Yes,Yes,2,0
Amanda Johnson,3269835,CSAIML,Female,3.03,89.59,87.24,Moderate,Yes,Yes,1,0
Ann Molina MD,6489434,AIDS,Female,5.1,91.94,62.42,Advanced,Yes,No,0,0
Christopher Walker,6861141,ECE,Male,9.6,95.55,95.75,Moderate,No,No,1,1
Jason Keller,3547858,CSDS,Male,3.95,68.25,71.09,Advanced,No,No,1,0
Alyssa Mckenzie,8619331,ECE,Female,3.39,64.22,54.13,Beginner,Yes,Yes,5,0
Jessica Kim,5257581,AIDS,Female,3.12,85.09,77.99,Moderate,No,No,5,0
Brittany Hawkins,8981132,ME,Female,4.47,83.98,53.5,Moderate,Yes,Yes,3,0
Kayla Bailey,1914617,CSAIML,Female,5.22,90.54,82.82,Advanced,Yes,Yes,2,0
Emily Hardin,4469597,CSE,Female,5.19,83.81,89.46,Beginner,No,Yes,1,0
Laura Barker,7639947,CSE,Female,8.46,59.08,62.63,Beginner,No,No,0,0
Kristen Vargas,2246951,CSAIML,Female,7.77,50.88,90.12,Advanced,Yes,Yes,1,1
Ricardo Rogers,3127998,ME,Male,3.31,60.35,75.78,Advanced,Yes,No,2,0
Victor Young,6820351,ECE,Male,5.47,86.83,89.91,Beginner,Yes,Yes,5,0
Joseph Conner,9197126,EEE,Male,9.87,60.77,50.11,Beginner,Yes,Yes,4,1
Michael Martin,8668934,IT,Male,8.5,94.47,76.56,Moderate,No,No,5,0
Mrs. Cynthia Howard MD,2397894,CSE,Female,3.55,82.31,66.75,Beginner,No,No,2,0
Madeline Williams,7778722,AIDS,Female,5.48,98.05,73.52,Moderate,No,Yes,5,0
Caitlin Mercer,7238733,AIDS,Female,6.26,59.76,73.99,Moderate,Yes,Yes,3,0
Justin Lester,2089324,AIDS,Male,6.71,68.26,86.31,Beginner,Yes,No,5,0
Nicole Holland,2766497,CSE,Female,7.79,53.43,81.81,Moderate,No,No,0,1
Brandon Blanchard,9276883,EEE,Male,8.3,57.83,75.94,Moderate,No,Yes,4,1
John Hamilton,1297834,ME,Male,9.75,61.39,74.54,Advanced,No,No,3,1
Lawrence Thompson,1304853,ECE,Male,6.86,92.82,66.53,Beginner,No,Yes,2,0
Sheila Cook,1439315,ME,Female,7.24,88.81,56.62,Moderate,No,Yes,1,1
Abigail Rodriguez,8006169,AIDS,Female,7.07,93.08,65.39,Advanced,No,No,4,1
Donna Ross,9738265,CSE,Female,9.02,75.52,82.0,Advanced,No,No,2,1
Nicholas Stark,4290638,CSDS,Male,9.9,91.15,57.28,Beginner,Yes,Yes,1,1
Ann Vargas,2113223,CSDS,Female,7.34,98.02,81.62,Beginner,No,No,1,0
Kathleen Leon,5763345,CSAIML,Female,9.43,88.44,67.8,Beginner,Yes,No,4,1
George Pearson,9174895,EEE,Male,9.02,73.66,61.29,Moderate,No,Yes,3,1
Mike Rodriguez,2925349,CSAIML,Male,9.77,78.01,69.4,Moderate,No,Yes,1,1
Dustin Fields,2623723,CSAIML,Male,3.85,81.67,84.61,Moderate,No,No,0,0
Lisa Flores,5226400,EEE,Female,3.43,81.2,66.38,Moderate,Yes,Yes,2,0
Chad Thomas,3930421,AIDS,Male,6.37,84.96,69.27,Advanced,Yes,No,3,0
Matthew Brown,9873991,AIDS,Male,3.07,61.53,64.04,Moderate,Yes,Yes,2,0
Joel Bennett,7833153,AIDS,Male,4.04,58.62,74.35,Beginner,Yes,Yes,0,0
Allen Schultz,1518351,CSAIML,Male,4.95,62.05,83.17,Beginner,Yes,No,0,0
Thomas Willis,9666695,CSE,Male,6.18,64.67,89.5,Beginner,Yes,No,0,0
Lisa Jacobs,3093847,CSE,Female,5.99,81.68,70.1,Advanced,No,No,5,0
Robert Hart,4687162,IT,Male,7.73,55.26,98.63,Advanced,Yes,No,0,1
Stephen Smith,8918068,CSDS,Male,5.17,96.14,66.73,Advanced,Yes,Yes,2,0
Mrs. Megan Campbell DVM,3378588,EEE,Female,8.7,97.76,81.29,Moderate,No,No,5,0
Pamela Lucas,4285808,AIDS,Female,6.43,53.97,93.88,Moderate,No,No,1,0
Larry Garner,6225458,CSE,Male,3.87,59.0,78.73,Moderate,Yes,No,4,0
Ann Sanchez,4680746,CSE,Female,3.67,71.43,53.81,Beginner,Yes,No,1,0
Andrea Esparza,4575798,CSDS,Female,9.39,73.09,93.87,Moderate,Yes,Yes,5,0
Anthony Navarro,7251420,CSDS,Male,3.52,52.9,65.79,Beginner,No,No,3,0
Ryan Dean,6147055,AIDS,Male,7.95,85.11,57.79,Beginner,No,No,5,0
Nicole Rios,3805599,CSAI,Female,9.33,95.62,83.68,Beginner,Yes,No,5,0
Katrina Davis,5475179,CSAIML,Female,9.06,83.52,63.74,Advanced,Yes,Yes,0,1
Jeffrey Cohen,1725389,IT,Male,4.05,92.98,82.91,Advanced,Yes,No,0,0
Kelly Duke,9476928,AIDS,Female,4.46,84.5,61.68,Advanced,No,No,1,0
Christopher Johnson,5982998,CSE,Male,7.87,84.02,53.21,Beginner,No,No,1,0
Kim Sullivan,6347859,CSAIML,Female,8.48,50.01,83.16,Advanced,Yes,No,1,1
Kylie Mcdowell,3574985,EEE,Female,6.23,96.91,82.84,Moderate,No,No,2,0
Alan Mcmillan,1240118,AIDS,Male,3.75,62.9,65.08,Advanced,Yes,No,0,0
Tiffany Gallegos,8097427,IT,Female,7.84,90.81,92.87,Moderate,Yes,Yes,3,1
Joseph Thomas,2953848,CSAI,Male,4.59,73.28,66.66,Moderate,No,Yes,1,0
Laura Lopez,2689342,CSE,Female,6.26,64.13,74.77,Moderate,Yes,No,1,0
Kayla Gutierrez,8668660,AIDS,Female,5.83,62.38,98.02,Moderate,Yes,No,1,0
Paul Roberts,8615345,ECE,Male,4.04,98.01,70.31,Beginner,No,No,3,0
Michael Jones,4682021,ME,Male,3.13,96.59,66.43,Moderate,Yes,No,5,0
Jill Hurst,6643255,CSDS,Female,6.34,90.01,72.08,Moderate,No,Yes,3,0
Annette Nixon,6284841,CSAIML,Female,4.83,51.97,82.44,Beginner,No,No,0,0
Julia Reed,9048153,EEE,Female,4.01,77.59,51.56,Beginner,No,Yes,1,0
David Hood,8206480,ECE,Male,4.95,89.55,71.89,Advanced,Yes,No,5,0
Angela Poole,9064599,CSDS,Female,4.4,83.12,56.81,Beginner,No,Yes,5,0
Manuel Robinson,2431281,CSE,Male,4.48,85.06,69.66,Advanced,No,Yes,0,0
Christopher Holloway,5966968,AIDS,Male,6.84,80.95,73.93,Moderate,No,No,4,0
Roy Woodward,3349662,EEE,Male,4.58,83.4,55.69,Advanced,No,No,3,0
Danielle Bryant,3964270,AIDS,Female,5.71,66.54,61.13,Moderate,Yes,No,3,0
Sherry Butler,1386316,IT,Female,4.27,62.42,68.95,Beginner,No,No,1,0
Mary Blanchard,1517523,ME,Female,8.24,90.24,76.11,Moderate,No,No,0,1
Amy Ochoa,8721299,IT,Female,4.84,77.16,72.67,Advanced,Yes,Yes,1,0
Michael York,2758282,EEE,Male,4.98,53.77,91.3,Advanced,No,Yes,0,0
Melissa Collins,3629704,CSE,Female,9.5,53.44,52.49,Moderate,Yes,No,2,1
Vincent Brown,7937512,CSDS,Male,7.06,67.1,53.32,Beginner,Yes,Yes,1,1
Albert Reed,8858418,CSDS,Male,9.59,96.1,74.96,Moderate,Yes,No,5,0
Jeanne Scott,8502232,EEE,Female,3.66,54.5,99.18,Moderate,No,No,2,0
Mary Hill,4762421,EEE,Female,7.97,51.05,61.6,Beginner,No,Yes,2,1
Amanda Harris,2368467,ME,Female,6.35,87.55,58.06,Advanced,No,Yes,3,0
Melanie Jones,8814184,EEE,Female,3.1,80.23,76.85,Advanced,No,Yes,3,0
Matthew Fletcher,3354211,CSAIML,Male,9.68,74.77,80.81,Beginner,Yes,No,4,1
Mr. Sergio King MD,9637894,IT,Male,7.01,54.65,77.51,Beginner,Yes,No,2,1
Henry Hogan,8746695,CSAIML,Male,9.76,52.27,90.51,Moderate,No,Yes,5,0
Paul Rivera,9169527,CSDS,Male,3.67,89.34,59.71,Advanced,No,Yes,0,0
Kristie Allen,7681566,ME,Female,4.32,97.87,92.44,Beginner,Yes,No,5,0
Angela Combs,7543119,CSE,Female,5.42,86.85,59.03,Advanced,No,Yes,4,0
Clifford Charles,9662505,CSE,Male,9.06,59.4,78.84,Beginner,No,Yes,0,1
Harry Shaw,9216664,CSDS,Male,9.03,84.4,86.84,Advanced,No,No,5,0
Manuel Walters,1944378,AIDS,Male,3.13,96.62,66.79,Beginner,No,No,2,0
Jacob Turner,7536685,AIDS,Male,8.28,53.68,56.7,Advanced,No,Yes,4,1
Juan Blake,9670998,CSAI,Male,5.62,92.78,97.15,Advanced,No,No,2,0
Tiffany Duncan,5499805,ECE,Female,4.62,74.6,64.28,Moderate,Yes,Yes,5,0
Susan Fitzpatrick,4193245,CSDS,Female,6.14,71.1,92.0,Moderate,Yes,Yes,2,0
Paula Bennett,2956034,IT,Female,3.98,59.54,86.44,Moderate,No,No,0,0
Michelle Avila,7247176,CSAIML,Female,6.73,58.39,83.44,Beginner,Yes,No,2,0
Jose Watts,3670617,IT,Male,3.41,55.51,86.05,Advanced,Yes,No,3,0
Ashley Walker,7479071,ECE,Female,3.02,84.68,65.82,Beginner,Yes,No,3,0
Ricardo Nichols,5806859,CSAIML,Male,4.62,99.7,64.99,Advanced,No,Yes,2,0
Annette Robinson,1255442,CSE,Female,4.16,97.38,68.57,Moderate,Yes,No,4,0
John Griffith,3195518,EEE,Male,6.6,98.51,63.3,Moderate,No,Yes,2,0
